Land,Stadt,Start,Laufzeit [Typ],"Laufzeit [min,m]","Laufzeit [max,m]",Schule-1,rank_overall,rank_presence,rank_impact,rank_open,rank_excellence,Studiengang,Schule,Beschreibung,Abschluss,Modus,Sprache,Unterrichtstyp
Italy,Padua,Oct,years,24,,,,,,,,Master of Science in Physics of Data,University of Padova,The Master’s degree provides new theoretical and computational tools to tackle the explosion of datasets within the physicist mindset. It combines advanced knowledge in the fi                                            ...                                                    +                        ,Master,Full-time,English,Campus
Italy,Padua,Oct,years,24,,,,,,,,Master of Science in Data Science,University of Padova,The Master’s degree intends to build data scientists whose solid technical background is complemented by a multidisciplinary preparation on various fields in which big data em                                            ...                                                    +                        ,Master,Full-time,English,Campus
France,Biot,,semesters,,,,,,,,,Master in Internet of Things (IoT),EURECOM,"The Internet of Things (IoT) represents a new stage in the digital revolution, fully contributing to the construction of a digital society. Several sectors of the digital soci                                            ...                                                    +                        ",Master,Full-time,English,Campus
France,Biot,,semesters,,,,,,,,,Master in Data Science and Engineering,EURECOM,"The ""Big Data"" phenomenon is rooted in the field of data science and engineering, which aims at developing both computer and mathematical tools for data storage and processing                                            ...                                                    +                        ",Master,Full-time,English,Campus
Italy,Genoa,,years,24,,,,,,,,Master of Science in Computer Science,University Of Genoa (Università Degli Studi Di Genova),The Master of Science in Computer Science is centered on Data Science & Engineering. The backbone of the program is constituted by three core units on advanced data manage                                            ...                                                    +                        ,Master,Full-time,English,Campus
USA,Louisville,Aug,years,24,,,,,,,,MS in Health Data Analytics,University of Louisville - School of Public Health and Information Sciences,The Department of Health Management and Systems Sciences views health data analytics as to the wave of the future in public health and medicine. We recognize the need to educa                                            ...                                                    +                        ,Master,Full-time,English,Campus
Malaysia,Kuala Lumpur,Jan,months,,,,,,,,,MSc in Data Science and Business Analytics,Asia Pacific University of Technology & Innovation (APU),"This programme is designed to provide students with the knowledge and applied skills in data science, big data analytics and business intelligence. It aims to develop analytic                                            ...                                                    +                        ",Master,Full-time,English,Campus
Germany,Bremen,,years,24,,,,,,,,MSc in Data Engineering,Jacobs University,"Data engineering is an emerging profession concerned with big data approaches to data acquisition, data management, and data analysis. The MSc program at Jacobs University off                                            ...                                                    +                        ",Master,Full-time,English,Campus
France,Rennes,Sep,semesters,,,,,,,,,MSc in Statistics for Smart Data,ENSAI: National School for Statistics and Information Analysis,"ENSAI is taking advantage of its accreditation renewal to revamp the Master of Science in Big Data program to shift its focus to Smart Data. As a result, the existing program                                             ...                                                    +                        ",Master,Full-time,English,Campus
Spain,Madrid,Sep,years,,36,,,,,,,Official Master's Degree in Telecommunications Engineering + Master in Big Data Technologies and Advanced Analytics,Universidad Pontificia Comillas ICAI,What is the Official Master's Degree in Telecommunications Engineering + Master in Big Data Technologies and Advanced Analytics?This program aims to train the new proffesional                                            ...                                                    +                        ,Master,Full-time,"Spanian,English",Campus
United Kingdom,Holborn,,years,36,,,,,,,,Online BSc Data Science and Business Analytics,The London School of Economics and Political Science,Start or continue your bachelor’s online with the University of London. Academic direction from LSE ranked #2 in the world for social sciences and management. Complete in as f                                            ...                                                    +                        ,Bachelor,Full-time,English,Online
Spain,Barcelona,,weeks,4,,,,,,,,Intensive Master in Data Science,Nuclio Digital School,Developed a state-of-the-art curriculum and expert instructors for our 16-week full-time immersion program                                    ,Master,Part-time,Spanish,Campus
Spain,Madrid,Oct,months,,,,,,,,,Master in Big Data Management,ESIC Business & Marketing School,"The Master in Big Data Management is designed to provide a deep and transversal view of Big Data, specializing in the technologies used for the processing and design of data a                                            ...                                                    +                        ",Master,Full-time,Spanish,Campus
France,Brest,Sep,years,24,,,,,,,,MSc in Information Technologies - Track in Data Science (DS),IMT Atlantique,"This MSc program is aimed at future experts in the design of high-performance support systems for data mining, knowledge extraction, and decision aiding.                                    ",Master,Full-time,Multiple,Campus
United Kingdom,London,Sep,months,,,,,,,,,MSc Cyber Security and Data Governance,The University of Law Business School Postgraduate,"The MSc Cyber Security and Data Governance course focuses on a combination of technology, business and policy. It is ideal for students who have an interest in developing an i                                            ...                                                    +                        ",Master,Full-time,English,Campus
Australia,Crawley,Jan,months,,,,,,,,,Master of Data Science,The University of Western Australia,Gain the skills to tackle big data challenges and compete in the digital realm.                                    ,Master,Full-time,English,Campus
France,Paris,Sep,,,,,,,,,,Master of Science (M.Sc In) Data Science and Business Analysis,EDC Paris Business School,"Our course philosophy is to educate young professionals to become leaders with an entrepreneurial spirit through a focus on business development, new venture creation, transdi                                            ...                                                    +                        ",Master,Full-time,Multiple,Campus
Spain,Zaragoza,,months,,,,,,,,,Master in Data Science,CESTE Business School,"The Master aims to prepare professionals with a high command of the competencies associated with information technologies, experts in cutting-edge technologies in the market,                                             ...                                                    +                        ",Master,Part-time,Spanish,Campus
Germany,Berlin,Apr,,,,,,,,,,MSc Cyber Security and Data Governance,GISMA ULaw,"The MSc in Cyber Security and Data Governance Security will teach you about today’s digital world. Through a core focus on critical problem-solving skills, the programme will                                             ...                                                    +                        ",Master,Full-time,English,Campus
USA,Fort Lauderdale,May,months,,,,,,,,,Master of Science in Computer Science Data Analytics,"Nova Southeastern University, College of Computing and Engineering",The Master of Science in Data Analytics is a 30 credit-hour degree program at Nova Southeastern University's College of Computing and Engineering. Offered online and on-campus                                            ...                                                    +                        ,Master,Full-time,English,Campus
Poland,Wrocław,Oct,years,24,,,,,,,,Master in Data Science,University of Wroclaw,"Our master's program is a unique combination of solid mathematical background and computer science applications. Not only will you learn how to use tools, such as deep neural                                             ...                                                    +                        ",Master,Full-time,English,Campus
